#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID 
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
    17	    10	0.058672	5.084648	0.000000	0.20	0.20	0.00	220
    17	    11	0.221172	5.084648	0.000000	0.20	0.20	0.00	220
    17	    12	0.383672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    12	0.095590	7.556435	0.000000	0.20	0.20	0.00	220
    17	    13	0.546172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    13	0.258090	7.556435	0.000000	0.20	0.20	0.00	220
    17	    14	0.708672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    14	0.420590	7.556435	0.000000	0.20	0.20	0.00	220
    17	    15	0.871172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    15	0.583090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    16	0.092343	6.333677	0.000000	0.20	0.20	0.00	220
    11	    16	0.021491	3.993350	0.000000	0.20	0.20	0.00	220
    17	    16	1.033672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    16	0.745590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    17	0.254843	6.333677	0.000000	0.20	0.20	0.00	220
    11	    17	0.183991	3.993350	0.000000	0.20	0.20	0.00	220
    17	    17	1.196172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    17	0.908090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    18	0.417343	6.333677	0.000000	0.20	0.20	0.00	220
    11	    18	0.346491	3.993350	0.000000	0.20	0.20	0.00	220
    17	    18	1.358672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    18	1.070590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    19	0.579843	6.333677	0.000000	0.20	0.20	0.00	220
     4	    19	0.026829	8.148452	0.000000	0.20	0.20	0.00	220
    10	    19	0.065656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    19	0.508991	3.993350	0.000000	0.20	0.20	0.00	220
    17	    19	1.521172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    19	1.233090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    20	0.742343	6.333677	0.000000	0.20	0.20	0.00	220
     4	    20	0.189329	8.148452	0.000000	0.20	0.20	0.00	220
    10	    20	0.228156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    20	0.671491	3.993350	0.000000	0.20	0.20	0.00	220
    17	    20	1.683672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    20	1.395590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    21	0.904843	6.333677	0.000000	0.20	0.20	0.00	220
     4	    21	0.351829	8.148452	0.000000	0.20	0.20	0.00	220
    10	    21	0.390656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    21	0.833991	3.993350	0.000000	0.20	0.20	0.00	220
    17	    21	1.846172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    21	1.558090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    22	1.067343	6.333677	0.000000	0.20	0.20	0.00	220
     4	    22	0.514329	8.148452	0.000000	0.20	0.20	0.00	220
     6	    22	0.107697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    22	0.553156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    22	0.996491	3.993350	0.000000	0.20	0.20	0.00	220
    17	    22	2.008672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    22	1.720590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    23	1.229843	6.333677	0.000000	0.20	0.20	0.00	220
     4	    23	0.676829	8.148452	0.000000	0.20	0.20	0.00	220
     6	    23	0.270197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    23	0.715656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    23	1.158991	3.993350	0.000000	0.20	0.20	0.00	220
    17	    23	2.171172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    23	1.883090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    24	1.392343	6.333677	0.000000	0.20	0.20	0.00	220
     4	    24	0.839329	8.148452	0.000000	0.20	0.20	0.00	220
     6	    24	0.432697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    24	0.878156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    24	1.321491	3.993350	0.000000	0.20	0.20	0.00	220
    14	    24	0.125205	7.955164	0.000000	0.20	0.20	0.00	220
    17	    24	2.333672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    24	2.045590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    25	1.554843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    25	0.086975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    25	1.001829	8.148452	0.000000	0.20	0.20	0.00	220
     6	    25	0.595197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    25	1.040656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    25	1.483991	3.993350	0.000000	0.20	0.20	0.00	220
    14	    25	0.287705	7.955164	0.000000	0.20	0.20	0.00	220
    17	    25	2.496172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    25	2.208090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    26	1.717343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    26	0.249475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    26	1.164329	8.148452	0.000000	0.20	0.20	0.00	220
     6	    26	0.757697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    26	1.203156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    26	1.646491	3.993350	0.000000	0.20	0.20	0.00	220
    14	    26	0.450205	7.955164	0.000000	0.20	0.20	0.00	220
    17	    26	2.658672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    26	2.370590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    27	1.879843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    27	0.411975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    27	1.326829	8.148452	0.000000	0.20	0.20	0.00	220
     6	    27	0.920197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    27	1.365656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    27	1.808991	3.993350	0.000000	0.20	0.20	0.00	220
    14	    27	0.612705	7.955164	0.000000	0.20	0.20	0.00	220
    17	    27	2.821172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    27	2.533090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    28	2.042343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    28	0.574475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    28	1.489329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    28	0.139844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    28	1.082697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    28	1.528156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    28	1.971491	3.993350	0.000000	0.20	0.20	0.00	220
    14	    28	0.775205	7.955164	0.000000	0.20	0.20	0.00	220
    17	    28	2.983672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    28	2.695590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    29	2.204843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    29	0.736975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    29	1.651829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    29	0.302344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    29	1.245197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    29	1.690656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    29	2.133991	3.993350	0.000000	0.20	0.20	0.00	220
    14	    29	0.937705	7.955164	0.000000	0.20	0.20	0.00	220
    17	    29	3.146172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    29	2.858090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    30	2.367343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    30	0.899475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    30	1.814329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    30	0.464844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    30	1.407697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    30	1.853156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    30	2.296491	3.993350	0.000000	0.20	0.20	0.00	220
    14	    30	1.100205	7.955164	0.000000	0.20	0.20	0.00	220
    17	    30	3.308672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    30	3.020590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    31	2.529843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    31	1.061975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    31	1.976829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    31	0.627344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    31	1.570197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    31	2.015656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    31	2.458991	3.993350	0.000000	0.20	0.20	0.00	220
