#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID 
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
    14	    13	0.160772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    13	0.047674	2.829562	0.000000	0.20	0.20	0.00	220
    14	    14	0.323272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    14	0.210174	2.829562	0.000000	0.20	0.20	0.00	220
    14	    15	0.485772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    15	0.372674	2.829562	0.000000	0.20	0.20	0.00	220
    12	    16	0.123157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    16	0.648272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    16	0.535174	2.829562	0.000000	0.20	0.20	0.00	220
    12	    17	0.285657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    17	0.810772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    17	0.697674	2.829562	0.000000	0.20	0.20	0.00	220
    12	    18	0.448157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    18	0.973272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    18	0.860174	2.829562	0.000000	0.20	0.20	0.00	220
    12	    19	0.610657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    19	1.135772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    19	1.022674	2.829562	0.000000	0.20	0.20	0.00	220
    12	    20	0.773157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    20	1.298272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    20	1.185174	2.829562	0.000000	0.20	0.20	0.00	220
    12	    21	0.935657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    21	1.460772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    21	1.347674	2.829562	0.000000	0.20	0.20	0.00	220
    12	    22	1.098157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    22	1.623272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    22	1.510174	2.829562	0.000000	0.20	0.20	0.00	220
    12	    23	1.260657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    23	1.785772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    23	1.672674	2.829562	0.000000	0.20	0.20	0.00	220
    12	    24	1.423157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    24	1.948272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    24	1.835174	2.829562	0.000000	0.20	0.20	0.00	220
     7	    25	0.126590	5.159210	0.000000	0.20	0.20	0.00	220
    12	    25	1.585657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    25	2.110772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    25	1.997674	2.829562	0.000000	0.20	0.20	0.00	220
     7	    26	0.289090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    26	0.102770	7.114500	0.000000	0.20	0.20	0.00	220
    12	    26	1.748157	7.549694	0.000000	0.20	0.20	0.00	220
